Breeder Pair Numbers,,,,,,,,,,,,,,,,,,,
,200,201,202,203,205,206,207,209,210,211,212,213,214,215,216,217,150,154,156
200,1,0.018,0.035,0.018,0.143,0.08,0.026,0.028,0.02,0.135,0.035,0.018,0.091,0.035,0.089,0.044,0.036,0.047,0.036
201,,1,0.052,0.07,0.043,0.043,0.062,0.056,0.067,0.018,0.052,0.07,0.099,0.069,0.091,0.087,0.139,0.201,0.113
202,,,1,0.035,0.037,0.037,0.064,0.1,0.05,0.035,0.141,0.035,0.106,0.108,0.053,0.159,0.07,0.152,0.072
203,,,,1,0.043,0.043,0.106,0.118,0.119,0.018,0.035,0.153,0.065,0.061,0.174,0.111,0.518,0.125,0.196
205,,,,,1,0.151,0.048,0.045,0.05,0.018,0.037,0.043,0.067,0.107,0.543,0.058,0.086,0.089,0.189
206,,,,,,1,0.048,0.045,0.112,0.018,0.037,0.043,0.067,0.165,0.119,0.058,0.086,0.089,0.132
207,,,,,,,1,0.069,0.062,0.026,0.064,0.043,0.121,0.081,0.067,0.086,0.086,0.131,0.092
209,,,,,,,,1,0.076,0.028,0.163,0.118,0.109,0.126,0.078,0.159,0.11,0.335,0.1
210,,,,,,,,,1,0.02,0.05,0.119,0.094,0.075,0.144,0.109,0.238,0.143,0.169
211,,,,,,,,,,1,0.035,0.018,0.523,0.035,0.027,0.044,0.036,0.047,0.036
212,,,,,,,,,,,1,0.097,0.106,0.537,0.053,0.19,0.07,0.152,0.072
213,,,,,,,,,,,,1,0.065,0.092,0.174,0.535,0.306,0.125,0.196
214,,,,,,,,,,,,,1.023,0.12,0.098,0.139,0.129,0.208,0.132
215,,,,,,,,,,,,,,1.037,0.114,0.153,0.121,0.165,0.168
216,,,,,,,,,,,,,,,1.043,0.141,0.349,0.169,0.291
217,,,,,,,,,,,,,,,,1.035,0.223,0.214,0.17
150,,,,,,,,,,,,,,,,,1.037,0.249,0.392
154,,,,,,,,,,,,,,,,,,1.112,0.213
156,,,,,,,,,,,,,,,,,,,1.086
